Label,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
1,188,130,598,146,4000,2644,4000,1899
1,188,130,598,146,4000,2644,4000,1899
1,188,130,598,146,4000,2644,4000,1899
1,189,130,598,146,4000,2644,4000,1899
1,190,130,598,146,4000,2644,4000,1899
1,190,130,598,148,4000,2645,4000,1899
1,190,130,598,149,4000,2645,4000,1899
1,190,130,598,149,4000,2645,4000,1907
1,190,130,598,149,4000,2680,4000,1909
1,190,130,598,149,4000,2680,4000,1909
1,191,130,598,149,4000,2680,4000,1909
1,191,130,598,150,4000,2680,4000,1909
1,191,130,598,150,4000,2680,4000,1915
1,192,130,606,150,4000,2684,4000,1915
1,192,130,606,150,4000,2684,4000,1915
1,192,130,606,150,4000,2685,4000,1915
1,192,130,606,150,4000,2685,4000,1915
1,192,130,606,150,4000,2685,4000,1915
1,192,130,606,150,4000,2695,4000,1915
1,192,130,606,150,4000,2696,4000,1915
1,192,130,606,150,4000,2698,4000,1918
1,192,130,606,150,4000,2698,4000,1918
1,192,130,606,150,4000,2698,4000,1918
1,193,130,606,150,4000,2698,4000,1918
1,193,130,606,150,4000,2698,4000,1918
1,193,130,606,150,4000,2698,4000,1924
1,193,130,606,150,4000,2709,4000,1924
1,194,130,606,150,4000,2709,4000,1924
1,194,130,606,150,4000,2709,4000,1924
1,194,130,606,150,4000,2709,4000,1924
1,194,130,606,150,4000,2709,4000,1924
1,194,130,608,150,4000,2709,4000,1924
1,194,131,608,150,4000,2709,4000,1924
1,194,131,608,150,4000,2709,4000,1924
1,194,131,608,150,4000,2709,4000,1924
1,195,131,608,150,4000,2709,4000,1924
1,195,131,608,150,4000,2709,4000,1924
1,195,131,608,150,4000,2710,4000,1924
1,195,131,608,150,4000,2710,4000,1924
1,195,131,608,150,4000,2710,4000,1924
1,195,131,609,150,4000,2710,4000,1924
1,195,132,609,150,4000,2710,4000,1924
1,195,132,609,150,4000,2710,4000,1924
1,195,132,610,150,4000,2710,4000,1924
1,195,132,610,150,4000,2710,4000,1924
1,196,132,610,150,4000,2710,4000,1924
1,196,132,610,150,4000,2710,4000,1924
1,196,132,610,150,4000,2747,4000,1924
1,196,132,621,150,4000,2747,4000,1924
1,197,132,622,153,4000,2747,4000,1924
1,197,132,622,153,4000,2747,4000,1924
1,197,132,622,153,4000,2747,4000,1957
1,197,132,622,153,4000,2748,4000,1958
1,198,132,622,153,4000,2748,4000,1958
1,198,132,622,153,4000,2751,4000,1958
1,198,132,622,153,4000,2758,4000,1958
1,198,132,622,153,4000,2758,4000,1958
1,198,132,622,154,4000,2758,4000,1958
1,199,132,622,154,4000,2758,4000,1964
1,199,132,622,154,4000,2758,4000,1964
1,199,132,622,154,4000,2758,4000,1964
1,199,132,622,154,4000,2758,4000,1964
1,199,132,622,154,4000,2758,4000,1964
1,199,132,628,154,4000,2758,4000,1964
1,200,132,628,154,4000,2758,4000,1964
1,200,132,628,154,4000,2775,4000,1975
1,200,133,628,154,4000,2775,4000,1975
1,200,133,628,154,4000,2775,4000,1975
1,200,133,628,154,4000,2775,4000,1975
1,200,133,628,154,4000,2775,4000,1977
1,200,133,628,154,4000,2775,4000,1977
1,200,133,628,154,4000,2775,4000,1977
1,200,133,628,154,4000,2775,4000,1977
1,202,133,628,156,4000,2775,4000,1977
1,202,133,632,156,4000,2775,4000,1977
1,202,133,632,156,4000,2775,4000,1985
1,202,133,632,156,4000,2775,4000,1985
1,202,133,632,156,4000,2800,4000,1985
1,202,133,632,156,4000,2800,4000,1988
1,202,133,632,156,4000,2800,4000,1988
1,202,134,632,156,4000,2800,4000,1988
1,202,134,632,156,4000,2800,4000,1988
1,202,134,632,156,4000,2800,4000,1988
1,202,134,632,156,4000,2812,4000,1988
1,202,134,632,156,4000,2812,4000,1988
1,202,134,632,156,4000,2812,4000,1988
1,202,134,634,156,4000,2812,4000,1988
1,202,134,634,156,4000,2812,4000,1989
1,202,134,635,156,4000,2812,4000,1989
1,203,134,635,156,4000,2814,4000,1989
1,203,134,637,156,4000,2814,4000,1989
1,203,134,637,156,4000,2821,4000,1989
1,203,134,637,156,4000,2821,4000,1989
1,204,134,637,156,4000,2821,4000,1989
1,204,134,638,156,4000,2821,4000,1989
1,204,134,638,156,4000,2821,4000,1989
1,204,135,638,156,4000,2821,4000,1989
1,204,135,638,156,4000,2821,4000,1989
1,204,135,638,156,4000,2821,4000,1989
1,204,135,638,156,4000,2821,4000,1989
1,204,135,638,156,4000,2821,4000,1989
1,204,135,638,156,4000,2824,4000,1989
1,204,135,641,156,4000,2824,4000,1989
1,204,135,641,156,4000,2840,4000,1989
1,204,135,641,156,4000,2840,4000,1989
1,204,135,641,157,4000,2840,4000,2013
1,204,135,642,158,4000,2840,4000,2013
1,204,135,642,158,4000,2840,4000,2023
1,204,135,642,158,4000,2840,4000,2023
1,204,136,642,158,4000,2840,4000,2023
1,204,136,642,158,4000,2840,4000,2023
1,204,136,642,158,4000,2840,4000,2023
1,204,136,642,158,4000,2840,4000,2029
1,204,136,642,158,4000,2840,4000,2029
1,204,136,642,158,4000,2840,4000,2029
1,204,136,642,158,4000,2840,4000,2029
1,204,136,642,158,4000,2840,4000,2029
1,204,136,642,158,4000,2840,4000,2030
1,204,136,642,159,4000,2840,4000,2030
1,204,136,644,159,4000,2840,4000,2030
1,204,136,646,159,4000,2840,4000,2030
1,204,136,646,159,4000,2840,4000,2030
1,204,136,648,159,4000,2840,4000,2040
1,208,136,648,159,4000,2840,4000,2041
1,208,136,648,159,4000,2871,4000,2041
1,208,136,648,159,4000,2871,4000,2041
1,208,136,648,159,4000,2871,4000,2042
1,208,136,650,159,4000,2871,4000,2042
1,208,136,651,160,4000,2871,4000,2042
1,208,136,651,160,4000,2881,4000,2042
1,208,136,651,160,4000,2881,4000,2042
1,208,136,651,160,4000,2891,4000,2042
1,209,136,651,160,4000,2893,4000,2042
1,209,136,651,160,4000,2893,4000,2042
1,210,136,651,161,4000,2893,4000,2051
1,210,136,652,161,4000,2893,4000,2051
1,210,136,655,161,4000,2893,4000,2051
1,210,136,655,161,4000,2893,4000,2051
1,210,136,655,161,4000,2893,4000,2051
1,210,137,655,161,4000,2893,4000,2054
1,210,137,655,161,4000,2893,4000,2054
1,210,137,655,161,4000,2893,4000,2054
1,210,138,655,161,4000,2893,4000,2054
1,211,138,657,162,4000,2893,4000,2054
1,211,138,657,162,4000,2904,4000,2054
1,211,138,657,162,4000,2904,4000,2054
1,211,138,657,162,4000,2904,4000,2054
1,211,138,657,162,4000,2904,4000,2054
1,211,138,657,162,4000,2904,4000,2054
1,211,138,657,162,4000,2904,4000,2054
1,211,139,658,162,4000,2904,4000,2054
1,211,139,658,162,4000,2904,4000,2054
1,211,139,658,162,4000,2904,4000,2054
1,211,139,659,162,4000,2904,4000,2054
1,211,139,661,162,4000,2904,4000,2054
1,212,139,661,163,4000,2904,4000,2054
1,212,139,662,163,4000,2904,4000,2054
1,212,139,663,163,4000,2904,4000,2054
1,212,139,663,163,4000,2904,4000,2054
1,212,139,663,163,4000,2904,4000,2054
1,212,139,663,163,4000,2904,4000,2078
1,212,139,663,163,4000,2904,4000,2078
1,212,139,663,163,4000,2904,4000,2078
1,212,139,663,163,4000,2904,4000,2078
1,212,139,663,163,4000,2905,4000,2078
1,212,139,663,163,4000,2905,4000,2078
1,212,139,663,163,4000,2905,4000,2078
1,212,140,663,163,4000,2905,4000,2092
1,212,140,663,163,4000,2905,4000,2095
1,212,140,663,163,4000,2939,4000,2095
1,212,140,663,163,4000,2940,4000,2097
1,212,140,663,163,4000,2940,4000,2097
1,212,140,663,163,4000,2940,4000,2097
1,212,140,663,163,4000,2940,4000,2097
1,212,140,663,163,4000,2940,4000,2097
1,212,140,663,163,4000,2944,4000,2097
1,214,140,663,163,4000,2946,4000,2097
1,214,140,663,163,4000,2946,4000,2110
1,214,140,663,163,4000,2946,4000,2110
1,214,140,663,163,4000,2946,4000,2110
1,214,140,663,163,4000,2956,4000,2111
1,214,140,663,163,4000,2956,4000,2111
1,214,140,663,163,4000,2958,4000,2111
1,214,140,663,163,4000,2958,4000,2111
1,214,140,671,164,4000,2958,4000,2111
1,214,141,671,164,4000,2958,4000,2111
1,214,141,671,164,4000,2958,4000,2111
1,214,141,671,164,4000,2958,4000,2111
1,214,141,671,164,4000,2958,4000,2111
1,214,141,671,164,4000,2966,4000,2111
1,214,141,671,164,4000,2970,4000,2111
1,214,141,671,166,4000,2970,4000,2111
1,214,141,671,166,4000,2970,4000,2111
1,214,141,671,166,4000,2970,4000,2111
1,214,141,671,166,4000,2970,4000,2111
1,214,141,671,166,4000,2970,4000,2111
1,215,141,671,166,4000,2970,4000,2111
1,215,141,671,166,4000,2970,4000,2111
1,215,141,671,166,4000,2970,4000,2111
1,216,141,671,166,4000,2970,4000,2111
1,216,141,671,166,4000,2970,4000,2111
1,216,142,671,166,4000,2971,4000,2111
1,216,142,671,166,4000,2971,4000,2117
1,216,142,671,166,4000,2971,4000,2117
1,216,142,671,166,4000,2971,4000,2117
1,220,142,671,166,4000,2971,4000,2117
1,220,142,671,166,4000,2971,4000,2117
1,220,142,671,166,4000,2971,4000,2117
1,220,142,677,166,4000,2971,4000,2117
1,220,142,677,166,4000,2971,4000,2117
1,220,142,677,166,4000,3007,4000,2117
1,220,142,677,166,4000,3007,4000,2119
1,220,142,677,166,4000,3007,4000,2119
1,220,142,677,166,4000,3007,4000,2119
1,220,142,677,167,4000,3018,4000,2119
1,220,142,677,167,4000,3018,4000,2119
1,220,142,677,167,4000,3018,4000,2119
1,220,142,677,167,4000,3018,4000,2119
1,223,142,677,167,4000,3018,4000,2119
1,223,142,677,167,4000,3018,4000,2153
1,223,142,677,167,4000,3018,4000,2153
1,223,142,677,167,4000,3018,4000,2154
1,224,142,677,167,4000,3018,4000,2154
1,224,143,677,167,4000,3018,4000,2154
1,224,143,677,167,4000,3018,4000,2154
1,224,143,683,167,4000,3032,4000,2157
1,224,143,683,168,4000,3032,4000,2157
1,224,143,683,168,4000,3036,4000,2157
1,224,143,683,168,4000,3036,4000,2157
1,224,143,686,168,4000,3036,4000,2160
1,226,144,686,169,4000,3036,4000,2160
1,226,144,686,169,4000,3036,4000,2160
1,226,144,689,169,4000,3036,4000,2160
1,226,144,689,169,4000,3036,4000,2160
1,226,144,689,169,4000,3036,4000,2160
1,226,144,689,169,4000,3036,4000,2160
1,226,144,689,169,4000,3036,4000,2160
1,226,144,689,169,4000,3036,4000,2160
1,226,144,690,169,4000,3036,4000,2164
1,226,144,690,169,4000,3036,4000,2164
1,226,144,690,169,4000,3060,4000,2164
1,228,144,692,169,4000,3072,4000,2164
1,228,144,693,169,4000,3072,4000,2164
1,228,144,694,169,4000,3072,4000,2164
1,228,144,694,170,4000,3072,4000,2164
1,228,144,695,170,4000,3072,4000,2164
1,228,145,695,170,4000,3072,4000,2176
1,228,145,696,170,4000,3072,4000,2176
1,228,145,696,170,4000,3072,4000,2176
1,228,145,696,170,4000,3072,4000,2176
1,228,145,697,170,4000,3074,4000,2176
1,230,145,697,170,4000,3074,4000,2176
1,232,145,697,170,4000,3083,4000,2182
1,232,145,697,170,4000,3083,4000,2182
1,232,145,697,170,4000,3083,4000,2182
1,232,145,697,170,4000,3083,4000,2182
1,233,146,697,170,4000,3083,4000,2182
1,233,146,697,170,4000,3083,4000,2182
1,233,146,697,170,4000,3083,4000,2182
1,233,146,697,170,4000,3083,4000,2182
1,233,146,697,170,4000,3101,4000,2182
1,234,146,697,170,4000,3101,4000,2182
1,234,146,698,170,4000,3101,4000,2182
1,234,146,698,170,4000,3101,4000,2182
1,234,146,699,170,4000,3101,4000,2182
1,234,146,699,170,4000,3101,4000,2182
1,234,146,699,170,4000,3101,4000,2182
1,234,146,699,170,4000,3101,4000,2182
1,234,146,699,170,4000,3101,4000,2184
1,234,147,699,170,4000,3101,4000,2184
1,234,147,699,170,4000,3101,4000,2184
1,234,147,703,170,4000,3101,4000,2184
1,234,147,705,170,4000,3101,4000,2184
1,234,147,707,170,4000,3101,4000,2184
1,234,147,707,170,4000,3101,4000,2184
1,235,147,707,170,4000,3131,4000,2218
1,235,147,707,170,4000,3131,4000,2218
1,235,147,707,170,4000,3131,4000,2219
1,235,147,708,170,4000,3131,4000,2222
1,237,147,708,170,4000,3131,4000,2222
1,237,147,708,170,4000,3131,4000,2222
1,237,147,710,170,4000,3137,4000,2225
1,238,147,710,170,4000,3137,4000,2225
1,238,147,710,170,4000,3137,4000,2225
1,238,147,710,170,4000,3139,4000,2225
1,238,147,710,171,4000,3148,4000,2225
1,238,148,710,171,4000,3148,4000,2225
1,239,148,710,171,4000,3148,4000,2225
1,239,148,710,171,4000,3148,4000,2225
1,239,148,710,171,4000,3148,4000,2225
1,239,148,713,171,4000,3148,4000,2231
1,239,148,713,171,4000,3148,4000,2234
1,240,148,713,171,4000,3166,4000,2237
1,240,148,713,171,4000,3166,4000,2237
1,240,148,713,171,4000,3166,4000,2237
1,240,148,714,171,4000,3166,4000,2237
1,240,148,714,171,4000,3166,4000,2237
1,240,148,714,171,4000,3166,4000,2237
1,240,148,714,171,4000,3166,4000,2237
1,240,148,714,171,4000,3166,4000,2237
1,240,148,714,171,4000,3166,4000,2237
1,241,148,714,171,4000,3166,4000,2249
1,241,148,714,171,4000,3166,4000,2249
1,241,148,714,172,4000,3166,4000,2249
1,241,148,715,172,4000,3199,4000,2249
1,241,148,716,172,4000,3199,4000,2249
1,241,148,716,172,4000,3199,4000,2249
1,241,149,717,172,4000,3199,4000,2249
1,241,149,717,172,4000,3199,4000,2249
1,243,149,717,172,4000,3199,4000,2249
1,243,149,720,172,4000,3202,4000,2249
1,243,149,720,172,4000,3202,4000,2249
1,243,149,720,172,4000,3202,4000,2249
1,243,149,720,174,4000,3202,4000,2249
1,243,149,723,174,4000,3202,4000,2249
1,243,149,724,174,4000,3202,4000,2249
1,243,149,724,174,4000,3202,4000,2249
1,243,149,724,174,4000,3204,4000,2249
1,245,149,724,174,4000,3212,4000,2249
1,245,150,724,174,4000,3212,4000,2249
1,245,150,724,174,4000,3212,4000,2283
1,245,150,724,174,4000,3212,4000,2284
1,245,150,724,174,4000,3212,4000,2284
1,245,150,724,174,4000,3212,4000,2284
1,245,150,724,174,4000,3212,4000,2287
1,245,150,724,174,4000,3212,4000,2290
1,247,150,724,174,4000,3212,4000,2290
1,247,150,724,174,4000,3212,4000,2290
1,248,150,724,174,4000,3212,4000,2290
1,248,150,724,174,4000,3212,4000,2290
1,248,150,724,174,4000,3215,4000,2290
1,248,151,724,175,4000,3215,4000,2290
1,249,151,724,175,4000,3215,4000,2290
1,249,151,724,175,4000,3231,4000,2290
1,249,151,727,175,4000,3231,4000,2290
1,250,151,727,175,4000,3231,4000,2290
1,250,151,727,175,4000,3231,4000,2300
1,250,151,727,175,4000,3231,4000,2302
1,250,151,728,177,4000,3231,4000,2302
1,250,152,728,177,4000,3231,4000,2302
1,250,152,728,177,4000,3265,4000,2302
1,250,152,728,177,4000,3265,4000,2302
1,250,152,728,177,4000,3265,4000,2309
1,250,152,728,177,4000,3265,4000,2309
1,250,152,728,177,4000,3265,4000,2309
1,250,152,728,177,4000,3265,4000,2309
1,250,152,728,177,4000,3265,4000,2309
1,250,152,728,177,4000,3265,4000,2313
1,250,152,728,177,4000,3265,4000,2313
1,250,152,728,177,4000,3265,4000,2313
1,250,152,728,177,4000,3265,4000,2313
1,250,152,728,177,4000,3265,4000,2313
1,251,152,728,177,4000,3265,4000,2313
1,251,152,728,177,4000,3265,4000,2313
1,253,152,728,177,4000,3265,4000,2313
1,253,152,728,177,4000,3274,4000,2313
1,253,152,736,177,4000,3274,4000,2313
1,253,152,736,177,4000,3279,4000,2313
1,253,152,736,177,4000,3283,4000,2313
1,253,152,736,177,4000,3283,4000,2313
1,253,152,736,178,4000,3283,4000,2313
1,253,152,736,178,4000,3284,4000,2313
1,253,152,736,178,4000,3286,4000,2313
1,253,152,736,178,4000,3292,4000,2313
1,253,152,736,178,4000,3292,4000,2313
1,255,152,736,178,4000,3292,4000,2314
1,255,152,736,178,4000,3292,4000,2314
1,255,152,736,178,4000,3292,4000,2314
1,255,152,736,178,4000,3292,4000,2348
1,256,152,736,178,4000,3292,4000,2348
1,256,152,736,178,4000,3292,4000,2348
1,256,152,736,178,4000,3292,4000,2348
1,256,152,736,178,4000,3292,4000,2348
1,256,152,736,179,4000,3292,4000,2348
1,256,152,736,179,4000,3296,4000,2350
1,256,152,736,179,4000,3296,4000,2350
1,256,152,736,179,4000,3296,4000,2351
1,256,152,736,179,4000,3296,4000,2351
1,257,152,736,179,4000,3296,4000,2351
1,257,154,736,179,4000,3296,4000,2351
1,257,154,736,180,4000,3296,4000,2351
1,257,154,736,180,4000,3296,4000,2351
1,257,154,736,180,4000,3296,4000,2354
1,257,154,736,180,4000,3296,4000,2354
1,257,154,736,180,4000,3296,4000,2354
1,259,154,736,180,4000,3333,4000,2357
1,260,154,736,180,4000,3333,4000,2357
1,260,154,736,181,4000,3333,4000,2357
1,260,154,736,181,4000,3333,4000,2357
1,260,154,736,181,4000,3333,4000,2357
1,260,154,736,181,4000,3339,4000,2357
1,260,154,736,181,4000,3339,4000,2357
1,260,154,736,181,4000,3347,4000,2367
1,260,154,742,181,4000,3347,4000,2367
1,260,154,742,181,4000,3348,4000,2367
1,260,154,742,181,4000,3349,4000,2367
1,262,154,742,181,4000,3349,4000,2367
1,262,154,742,181,4000,3351,4000,2369
1,262,154,742,181,4000,3353,4000,2369
1,262,155,742,181,4000,3357,4000,2369
1,262,155,742,181,4000,3357,4000,2371
1,262,155,742,181,4000,3357,4000,2371
1,263,155,742,182,4000,3357,4000,2371
1,263,155,742,182,4000,3361,4000,2371
1,263,155,742,182,4000,3361,4000,2371
1,263,155,748,182,4000,3361,4000,2377
1,263,155,749,182,4000,3395,4000,2377
1,263,155,749,182,4000,3396,4000,2377
1,265,155,749,183,4000,3396,4000,2377
1,265,155,754,183,4000,3396,4000,2377
1,265,155,757,183,4000,3396,4000,2377
1,265,155,758,183,4000,3398,4000,2380
1,265,155,758,183,4000,3398,4000,2380
1,265,155,758,183,4000,3398,4000,2380
1,265,157,759,183,4000,3398,4000,2380
1,266,157,759,183,4000,3399,4000,2380
1,267,157,759,183,4000,3399,4000,2380
1,267,157,759,183,4000,3402,4000,2380
1,267,157,761,183,4000,3409,4000,2380
1,267,157,761,183,4000,3409,4000,2380
1,268,157,761,183,4000,3409,4000,2416
1,268,158,764,183,4000,3409,4000,2416
1,268,158,764,183,4000,3409,4000,2420
1,268,158,764,183,4000,3409,4000,2420
1,269,158,764,183,4000,3409,4000,2422
1,269,158,764,183,4000,3409,4000,2422
1,269,158,764,183,4000,3409,4000,2422
1,269,158,764,183,4000,3409,4000,2422
1,269,158,764,183,4000,3409,4000,2437
1,269,158,764,183,4000,3409,4000,2437
1,269,158,764,183,4000,3426,4000,2437
1,269,158,764,183,4000,3426,4000,2437
1,269,158,764,183,4000,3426,4000,2437
1,269,158,771,183,4000,3426,4000,2437
1,269,158,771,183,4000,3426,4000,2437
1,269,158,771,183,4000,3426,4000,2437
1,269,158,771,185,4000,3426,4000,2437
1,269,158,772,185,4000,3461,4000,2437
1,269,158,775,185,4000,3461,4000,2437
1,269,159,775,185,4000,3461,4000,2437
1,269,159,777,185,4000,3461,4000,2437
1,269,159,777,185,4000,3463,4000,2437
1,269,159,777,185,4000,3463,4000,2437
1,272,159,777,185,4000,3463,4000,2437
1,273,159,777,186,4000,3463,4000,2437
1,273,159,777,186,4000,3463,4000,2437
1,273,159,777,187,4000,3465,4000,2437
1,273,159,777,187,4000,3472,4000,2443
1,273,159,777,187,4000,3472,4000,2443
1,273,159,777,187,4000,3472,4000,2445
1,274,159,777,187,4000,3472,4000,2445
1,275,159,777,187,4000,3472,4000,2445
1,275,159,777,187,4000,3472,4000,2445
1,275,159,777,187,4000,3472,4000,2445
1,275,159,777,187,4000,3472,4000,2445
1,275,159,777,187,4000,3472,4000,2445
1,275,159,777,187,4000,3472,4000,2478
1,277,159,777,187,4000,3472,4000,2484
1,277,159,777,188,4000,3491,4000,2484
1,277,159,777,189,4000,3491,4000,2484
1,277,159,777,189,4000,3491,4000,2484
1,277,159,784,189,4000,3491,4000,2485
1,277,159,784,189,4000,3491,4000,2485
1,277,159,785,189,4000,3491,4000,2491
1,277,159,785,189,4000,3491,4000,2498
1,277,159,787,189,4000,3491,4000,2498
1,277,160,787,189,4000,3491,4000,2498
1,277,160,787,189,4000,3491,4000,2498
1,277,160,788,189,4000,3491,4000,2498
1,277,160,788,189,4000,3491,4000,2498
1,277,160,789,189,4000,3526,4000,2498
1,277,160,789,189,4000,3526,4000,2498
1,277,160,789,189,4000,3538,4000,2498
1,277,160,789,189,4000,3538,4000,2498
1,277,160,793,189,4000,3542,4000,2498
1,277,160,793,189,4000,3542,4000,2498
1,277,160,793,190,4000,3552,4000,2498
1,277,160,793,190,4000,3552,4000,2510
1,277,160,793,190,4000,3552,4000,2510
1,277,160,793,190,4000,3552,4000,2510
1,277,160,793,190,4000,3552,4000,2510
1,277,160,793,190,4000,3552,4000,2510
1,277,160,793,190,4000,3552,4000,2510
1,277,160,793,190,4000,3552,4000,2510
1,277,160,793,190,4000,3552,4000,2510
1,277,160,793,191,4000,3552,4000,2510
1,281,160,793,191,4000,3556,4000,2510
1,281,160,793,191,4000,3556,4000,2510
1,281,160,793,191,4000,3556,4000,2510
1,281,160,793,191,4000,3556,4000,2510
1,281,160,793,191,4000,3556,4000,2510
1,281,160,793,192,4000,3556,4000,2510
1,281,160,793,192,4000,3556,4000,2510
1,281,160,793,192,4000,3556,4000,2510
1,281,160,793,192,4000,3591,4000,2510
1,281,160,793,193,4000,3591,4000,2510
1,281,160,793,193,4000,3591,4000,2510
1,281,160,793,193,4000,3591,4000,2548
1,281,160,793,193,4000,3591,4000,2548
1,281,160,793,193,4000,3591,4000,2548
1,285,160,800,193,4000,3591,4000,2548
1,285,160,800,193,4000,3591,4000,2548
1,285,160,801,193,4000,3599,4000,2548
1,285,160,801,194,4000,3602,4000,2550
1,285,160,801,194,4000,3605,4000,2551
1,285,160,801,194,4000,3608,4000,2551
1,287,160,801,194,4000,3608,4000,2551
1,287,160,801,194,4000,3609,4000,2551
1,287,160,801,194,4000,3609,4000,2551
1,287,160,801,194,4000,3609,4000,2551
1,292,160,801,194,4000,3609,4000,2561
1,292,160,801,194,4000,3609,4000,2563
1,292,160,801,194,4000,3609,4000,2563
1,292,160,801,194,4000,3611,4000,2563
1,292,160,801,194,4000,3611,4000,2563
1,292,160,801,194,4000,3611,4000,2563
1,293,160,801,194,4000,3617,4000,2563
1,294,160,801,194,4000,3617,4000,2563
1,294,162,803,194,4000,3617,4000,2563
1,294,162,803,194,4000,3617,4000,2563
1,294,162,803,194,4000,3621,4000,2575
1,294,162,803,194,4000,3621,4000,2575
1,294,162,804,195,4000,3621,4000,2575
1,294,162,804,195,4000,3621,4000,2575
1,294,162,813,195,4000,3621,4000,2575
1,295,162,813,195,4000,3621,4000,2575
1,295,162,813,195,4000,3621,4000,2575
1,295,162,813,195,4000,3658,4000,2575
1,296,162,815,195,4000,3658,4000,2575
1,296,162,815,195,4000,3658,4000,2575
1,296,162,815,195,4000,3658,4000,2575
1,296,162,815,195,4000,3658,4000,2575
1,296,162,815,195,4000,3658,4000,2575
1,296,162,817,195,4000,3664,4000,2575
1,296,162,817,195,4000,3670,4000,2575
1,296,162,817,195,4000,3670,4000,2575
1,296,162,817,195,4000,3670,4000,2575
1,296,162,822,197,4000,3670,4000,2575
1,296,164,822,197,4000,3670,4000,2575
1,298,164,827,197,4000,3670,4000,2575
1,298,164,827,197,4000,3670,4000,2575
1,298,164,827,197,4000,3670,4000,2575
1,298,164,827,197,4000,3670,4000,2575
1,298,164,827,197,4000,3670,4000,2575
1,298,164,827,197,4000,3670,4000,2575
1,298,164,828,197,4000,3670,4000,2575
1,298,164,828,197,4000,3682,4000,2575
1,300,164,828,197,4000,3686,4000,2575
1,300,164,828,197,4000,3686,4000,2616
1,300,164,828,197,4000,3686,4000,2616
1,300,164,828,197,4000,3686,4000,2616
1,300,164,828,197,4000,3686,4000,2616
1,300,164,830,198,4000,3686,4000,2616
1,300,164,830,198,4000,3686,4000,2616
1,300,164,830,199,4000,3686,4000,2616
1,301,164,830,199,4000,3686,4000,2616
1,301,164,830,199,4000,3686,4000,2616
1,301,164,830,199,4000,3720,4000,2626
1,301,164,830,199,4000,3723,4000,2626
1,301,164,830,199,4000,3723,4000,2626
1,302,164,830,199,4000,3723,4000,2626
1,303,167,830,199,4000,3723,4000,2626
1,303,167,830,199,4000,3723,4000,2626
1,303,167,830,199,4000,3723,4000,2628
1,303,167,830,199,4000,3735,4000,2628
1,303,167,830,199,4000,3735,4000,2628
1,303,167,830,199,4000,3735,4000,2628
1,303,167,830,199,4000,3735,4000,2628
1,303,167,830,199,4000,3735,4000,2636
1,303,167,830,199,4000,3735,4000,2636
1,304,167,831,199,4000,3735,4000,2639
1,304,167,831,199,4000,3735,4000,2639
1,304,168,831,199,4000,3735,4000,2639
1,304,168,831,199,4000,3735,4000,2639
1,304,168,831,199,4000,3735,4000,2639
1,304,168,836,199,4000,3751,4000,2639
1,304,168,836,199,4000,3751,4000,2639
1,304,168,836,199,4000,3751,4000,2639
1,304,168,836,199,4000,3751,4000,2639
1,304,168,837,199,4000,3751,4000,2640
1,304,168,837,199,4000,3751,4000,2640
1,304,168,837,199,4000,3751,4000,2640
1,304,168,837,199,4000,3751,4000,2640
1,307,168,838,199,4000,3751,4000,2640
1,307,168,841,199,4000,3751,4000,2675
1,308,168,841,199,4000,3751,4000,2675
1,308,168,841,199,4000,3785,4000,2675
1,308,168,841,199,4000,3788,4000,2675
1,308,168,841,199,4000,3788,4000,2675
1,308,168,841,199,4000,3788,4000,2675
1,308,168,841,199,4000,3790,4000,2675
1,308,168,841,199,4000,3790,4000,2680
1,308,168,841,199,4000,3792,4000,2680
1,309,168,841,199,4000,3796,4000,2680
1,310,168,841,199,4000,3796,4000,2680
1,310,168,841,199,4000,3807,4000,2680
1,310,168,841,199,4000,3807,4000,2680
1,310,168,852,199,4000,3807,4000,2681
1,310,168,853,199,4000,3807,4000,2681
1,310,168,853,199,4000,3807,4000,2691
1,312,168,854,199,4000,3807,4000,2691
1,312,168,854,199,4000,3807,4000,2692
1,312,168,854,199,4000,3808,4000,2692
1,312,168,854,199,4000,3810,4000,2693
1,312,168,854,199,4000,3834,4000,2693
1,313,168,854,199,4000,3835,4000,2704
1,313,168,854,203,4000,3835,4000,2704
1,313,168,854,203,4000,3835,4000,2704
1,313,168,854,203,4000,3836,4000,2704
1,313,168,854,203,4000,3836,4000,2704
1,314,168,856,203,4000,3837,4000,2704
1,314,168,858,203,4000,3837,4000,2704
1,314,168,858,203,4000,3837,4000,2704
1,314,171,858,203,4000,3849,4000,2704
1,314,171,858,203,4000,3849,4000,2704
1,314,171,858,203,4000,3849,4000,2704
1,314,171,858,203,4000,3849,4000,2704
1,315,171,858,203,4000,3849,4000,2704
1,315,171,858,203,4000,3849,4000,2704
1,315,171,858,203,4000,3849,4000,2704
1,315,171,858,203,4000,3849,4000,2705
1,315,171,858,203,4000,3849,4000,2705
1,315,171,858,203,4000,3849,4000,2705
1,315,171,858,203,4000,3849,4000,2705
1,315,171,858,203,4000,3849,4000,2742
1,315,171,858,203,4000,3849,4000,2742
1,315,171,858,203,4000,3849,4000,2743
1,319,171,858,203,4000,3849,4000,2746
1,319,172,858,203,4000,3849,4000,2746
1,319,172,858,204,4000,3849,4000,2753
1,319,172,858,205,4000,3849,4000,2753
1,319,172,858,205,4000,3849,4000,2753
1,319,172,858,205,4000,3849,4000,2753
1,319,172,866,205,4000,3915,4000,2753
